id,id_piscina,fecha,id_corrida,peso_promedio,animalesm2,sobrevivencia,id_sector,codigo_piscina
1,4,2021-10-13,"BIO2,CP2,BA1-002,01",0.100,13.843000000000000,0.985,4,BA1-002
2,4,2021-10-20,"BIO2,CP2,BA1-002,01",0.800,13.632000000000000,0.970,4,BA1-002
3,4,2021-10-27,"BIO2,CP2,BA1-002,01",2.500,13.422000000000000,0.955,4,BA1-002
4,4,2021-11-03,"BIO2,CP2,BA1-002,01",4.000,13.211000000000000,0.940,4,BA1-002
5,4,2021-11-10,"BIO2,CP2,BA1-002,01",5.300,13.000000000000000,0.925,4,BA1-002
6,4,2021-11-17,"BIO2,CP2,BA1-002,01",6.600,12.789000000000000,0.910,4,BA1-002
7,4,2021-11-24,"BIO2,CP2,BA1-002,01",8.000,12.578000000000000,0.895,4,BA1-002
8,4,2021-12-01,"BIO2,CP2,BA1-002,01",10.300,12.368000000000000,0.880,4,BA1-002
9,4,2021-12-08,"BIO2,CP2,BA1-002,01",12.000,12.157000000000000,0.865,4,BA1-002
10,4,2021-12-15,"BIO2,CP2,BA1-002,01",13.300,11.946000000000000,0.850,4,BA1-002
11,4,2021-12-22,"BIO2,CP2,BA1-002,01",15.300,11.735000000000000,0.835,4,BA1-002
12,4,2021-12-29,"BIO2,CP2,BA1-002,01",17.000,11.524000000000000,0.820,4,BA1-002
13,4,2022-01-05,"BIO2,CP2,BA1-002,01",18.300,11.313000000000000,0.805,4,BA1-002
14,4,2022-01-25,"BIO2,CP2,BA1-002,02",0.710,15.777000000000000,0.970,4,BA1-002
15,4,2022-02-01,"BIO2,CP2,BA1-002,02",1.450,15.533000000000000,0.955,4,BA1-002
16,4,2022-02-08,"BIO2,CP2,BA1-002,02",2.850,15.289000000000000,0.940,4,BA1-002
17,4,2022-02-15,"BIO2,CP2,BA1-002,02",4.060,15.045000000000000,0.925,4,BA1-002
18,4,2022-02-22,"BIO2,CP2,BA1-002,02",5.490,14.801000000000000,0.910,4,BA1-002
19,4,2022-03-01,"BIO2,CP2,BA1-002,02",6.230,14.557000000000000,0.895,4,BA1-002
20,4,2022-03-08,"BIO2,CP2,BA1-002,02",9.040,14.313000000000000,0.880,4,BA1-002
21,4,2022-03-15,"BIO2,CP2,BA1-002,02",10.540,14.069000000000000,0.865,4,BA1-002
22,4,2022-03-22,"BIO2,CP2,BA1-002,02",13.800,13.825000000000000,0.850,4,BA1-002
23,4,2022-03-29,"BIO2,CP2,BA1-002,02",15.630,13.581000000000000,0.835,4,BA1-002
24,4,2022-04-05,"BIO2,CP2,BA1-002,02",18.180,13.500000000000000,0.830,4,BA1-002
25,4,2022-04-12,"BIO2,CP2,BA1-002,02",20.310,13.093000000000000,0.805,4,BA1-002
26,4,2022-04-19,"BIO2,CP2,BA1-002,02",21.840,12.849000000000000,0.790,4,BA1-002
27,4,2022-04-26,"BIO2,CP2,BA1-002,02",24.410,12.605000000000000,0.775,4,BA1-002
28,4,2022-05-03,"BIO2,CP2,BA1-002,02",25.780,12.361000000000000,0.760,4,BA1-002
29,4,2022-05-10,"BIO2,CP2,BA1-002,03",0.400,17.748000000000000,0.985,4,BA1-002
30,4,2022-05-17,"BIO2,CP2,BA1-002,03",1.940,17.478000000000000,0.970,4,BA1-002
31,4,2022-05-24,"BIO2,CP2,BA1-002,03",2.720,17.207000000000000,0.955,4,BA1-002
32,4,2022-05-31,"BIO2,CP2,BA1-002,03",3.500,16.937000000000000,0.940,4,BA1-002
33,4,2022-06-07,"BIO2,CP2,BA1-002,03",6.000,16.667000000000000,0.925,4,BA1-002
34,4,2022-06-14,"BIO2,CP2,BA1-002,03",7.000,16.396000000000000,0.910,4,BA1-002
35,4,2022-06-21,"BIO2,CP2,BA1-002,03",8.700,16.126000000000000,0.895,4,BA1-002
36,4,2022-06-28,"BIO2,CP2,BA1-002,03",11.430,15.856000000000000,0.880,4,BA1-002
37,4,2022-07-05,"BIO2,CP2,BA1-002,03",12.880,15.586000000000000,0.865,4,BA1-002
38,4,2022-07-12,"BIO2,CP2,BA1-002,03",14.640,15.315000000000000,0.850,4,BA1-002
39,4,2022-07-19,"BIO2,CP2,BA1-002,03",16.520,15.045000000000000,0.835,4,BA1-002
40,4,2022-07-26,"BIO2,CP2,BA1-002,03",19.090,13.496000000000000,0.749,4,BA1-002
41,4,2022-08-02,"BIO2,CP2,BA1-002,03",20.860,13.496000000000000,0.749,4,BA1-002
42,4,2022-08-09,"BIO2,CP2,BA1-002,03",21.680,12.000000000000000,0.666,4,BA1-002
43,4,2022-08-16,"BIO2,CP2,BA1-002,03",23.640,13.964000000000000,0.775,4,BA1-002
44,4,2022-08-30,"BIO2,CP2,BA1-002,04",0.280,18.477000000000000,0.970,4,BA1-002
45,4,2022-09-06,"BIO2,CP2,BA1-002,04",0.810,18.191000000000000,0.955,4,BA1-002
46,4,2022-09-13,"BIO2,CP2,BA1-002,04",1.920,17.906000000000000,0.940,4,BA1-002
47,4,2022-09-20,"BIO2,CP2,BA1-002,04",3.380,17.620000000000000,0.925,4,BA1-002
48,4,2022-09-27,"BIO2,CP2,BA1-002,04",4.980,17.334000000000000,0.910,4,BA1-002
49,4,2022-10-04,"BIO2,CP2,BA1-002,04",6.750,17.049000000000000,0.895,4,BA1-002
50,4,2022-10-11,"BIO2,CP2,BA1-002,04",8.490,16.763000000000000,0.880,4,BA1-002
51,4,2022-10-18,"BIO2,CP2,BA1-002,04",10.460,15.010000000000000,0.788,4,BA1-002
52,4,2022-10-25,"BIO2,CP2,BA1-002,04",12.530,15.010000000000000,0.788,4,BA1-002
53,4,2022-11-01,"BIO2,CP2,BA1-002,04",14.710,15.906000000000000,0.835,4,BA1-002
54,4,2022-11-08,"BIO2,CP2,BA1-002,04",16.740,17.696000000000000,0.929,4,BA1-002
55,4,2022-11-15,"BIO2,CP2,BA1-002,04",17.780,15.334000000000000,0.805,4,BA1-002
56,4,2022-11-22,"BIO2,CP2,BA1-002,04",20.100,17.696000000000000,0.929,4,BA1-002
57,4,2022-11-29,"BIO2,CP2,BA1-002,04",21.530,14.763000000000000,0.775,4,BA1-002
58,4,2022-12-06,"BIO2,CP2,BA1-002,04",23.440,14.210000000000000,0.746,4,BA1-002
59,4,2022-12-27,"BIO2,CP2,BA1-002,05",1.150,21.140000000000000,0.955,4,BA1-002
60,4,2023-01-03,"BIO2,CP2,BA1-002,05",2.750,20.808000000000000,0.940,4,BA1-002
61,4,2023-01-10,"BIO2,CP2,BA1-002,05",4.590,20.476000000000000,0.925,4,BA1-002
62,4,2023-01-17,"BIO2,CP2,BA1-002,05",6.810,20.144000000000000,0.910,4,BA1-002
63,4,2023-01-24,"BIO2,CP2,BA1-002,05",7.750,19.812000000000000,0.895,4,BA1-002
64,4,2023-01-31,"BIO2,CP2,BA1-002,05",10.670,10.603000000000000,0.479,4,BA1-002
65,4,2023-02-07,"BIO2,CP2,BA1-002,05",11.820,13.791000000000000,0.623,4,BA1-002
66,4,2023-02-14,"BIO2,CP2,BA1-002,05",12.060,18.816000000000000,0.850,4,BA1-002
67,4,2023-02-21,"BIO2,CP2,BA1-002,05",14.710,18.484000000000000,0.835,4,BA1-002
68,4,2023-02-24,"BIO2,CP2,BA1-002,05",15.040,18.484000000000000,0.835,4,BA1-002
69,4,2023-02-28,"BIO2,CP2,BA1-002,05",16.170,18.152000000000000,0.820,4,BA1-002
70,4,2023-03-03,"BIO2,CP2,BA1-002,05",17.010,18.152000000000000,0.820,4,BA1-002
71,4,2023-03-07,"BIO2,CP2,BA1-002,05",18.250,17.820000000000000,0.805,4,BA1-002
72,4,2023-03-14,"BIO2,CP2,BA1-002,05",19.150,17.488000000000000,0.790,4,BA1-002
73,4,2023-03-21,"BIO2,CP2,BA1-002,05",21.100,17.156000000000000,0.775,4,BA1-002
74,4,2023-04-10,"BIO2,CP2,BA1-002,06",0.540,15.982000000000000,0.985,4,BA1-002
75,4,2023-04-17,"BIO2,CP2,BA1-002,06",1.660,15.738000000000000,0.970,4,BA1-002
76,4,2023-04-24,"BIO2,CP2,BA1-002,06",2.990,15.495000000000000,0.955,4,BA1-002
77,4,2023-04-27,"BIO2,CP2,BA1-002,06",3.810,15.251000000000000,0.940,4,BA1-002
78,4,2023-05-01,"BIO2,CP2,BA1-002,06",5.150,15.251000000000000,0.940,4,BA1-002
79,4,2023-05-04,"BIO2,CP2,BA1-002,06",5.690,15.008000000000000,0.925,4,BA1-002
80,4,2023-05-08,"BIO2,CP2,BA1-002,06",6.830,15.008000000000000,0.925,4,BA1-002
81,4,2023-05-11,"BIO2,CP2,BA1-002,06",7.140,14.765000000000000,0.910,4,BA1-002
82,4,2023-05-15,"BIO2,CP2,BA1-002,06",7.800,14.765000000000000,0.910,4,BA1-002
83,4,2023-05-18,"BIO2,CP2,BA1-002,06",9.150,14.521000000000000,0.895,4,BA1-002
84,4,2023-05-22,"BIO2,CP2,BA1-002,06",10.210,14.521000000000000,0.895,4,BA1-002
85,4,2023-05-25,"BIO2,CP2,BA1-002,06",11.020,14.278000000000000,0.880,4,BA1-002
86,4,2023-05-29,"BIO2,CP2,BA1-002,06",11.860,14.278000000000000,0.880,4,BA1-002
87,4,2023-06-01,"BIO2,CP2,BA1-002,06",12.330,14.035000000000000,0.865,4,BA1-002
88,4,2023-06-05,"BIO2,CP2,BA1-002,06",13.590,14.035000000000000,0.865,4,BA1-002
89,4,2023-06-08,"BIO2,CP2,BA1-002,06",13.850,13.791000000000000,0.850,4,BA1-002
90,4,2023-06-12,"BIO2,CP2,BA1-002,06",13.900,13.791000000000000,0.850,4,BA1-002
91,4,2023-06-15,"BIO2,CP2,BA1-002,06",14.790,13.548000000000000,0.835,4,BA1-002
92,4,2023-06-19,"BIO2,CP2,BA1-002,06",15.460,10.206000000000000,0.629,4,BA1-002
93,4,2023-06-22,"BIO2,CP2,BA1-002,06",16.400,13.304000000000000,0.820,4,BA1-002
94,4,2023-06-26,"BIO2,CP2,BA1-002,06",16.920,10.206000000000000,0.629,4,BA1-002
95,4,2023-06-29,"BIO2,CP2,BA1-002,06",17.270,13.061000000000000,0.805,4,BA1-002
96,4,2023-07-03,"BIO2,CP2,BA1-002,06",17.860,13.061000000000000,0.805,4,BA1-002
97,4,2023-07-06,"BIO2,CP2,BA1-002,06",19.070,12.818000000000000,0.790,4,BA1-002
98,4,2023-07-10,"BIO2,CP2,BA1-002,06",19.430,12.818000000000000,0.790,4,BA1-002
99,4,2023-07-17,"BIO2,CP2,BA1-002,06",22.030,12.574000000000000,0.775,4,BA1-002
100,4,2023-07-24,"BIO2,CP2,BA1-002,06",24.480,12.331000000000000,0.760,4,BA1-002
101,4,2023-07-27,"BIO2,CP2,BA1-002,06",24.970,12.088000000000000,0.745,4,BA1-002
102,4,2023-07-31,"BIO2,CP2,BA1-002,06",26.610,12.088000000000000,0.745,4,BA1-002
103,4,2023-08-03,"BIO2,CP2,BA1-002,06",28.000,11.844000000000000,0.730,4,BA1-002
104,5,2023-12-25,"BIO1,CP1,BG1-003,08",2.500,12.489000000000000,0.970,1,BG1-003
105,8,2023-12-25,"BIO1,CP1,BG1-004,10",2.960,12.610000000000000,0.970,1,BG1-004
106,25,2023-12-25,"BIO1,CP1,BG1-010,07",2.630,12.610000000000000,0.970,1,BG1-010
107,37,2023-12-25,"BIO1,CP1,BG1-012,09",0.500,12.805000000000000,0.985,1,BG1-012
108,43,2023-12-25,"BIO1,CP1,BG1-014,08",3.300,12.610000000000000,0.970,1,BG1-014
109,125,2023-12-25,"BIO1,CP2,BG2-034,10",3.460,12.813000000000000,0.985,2,BG2-034
110,131,2023-12-25,"BIO1,CP2,BG2-036,08",2.800,10.670000000000000,0.970,2,BG2-036
111,213,2023-12-25,"BIO2,CP1,BSF-018,08",2.860,12.187000000000000,0.950,3,BSF-018
112,218,2023-12-25,"BIO2,CP1,BSF-023,08",2.610,12.427000000000000,1.000,3,BSF-023
113,4,2023-12-25,"BIO2,CP2,BA1-002,08",12.700,10.975000000000000,0.910,4,BA1-002
114,70,2023-12-25,"BIO2,CP2,BA1-028,08",2.950,11.857000000000000,0.985,4,BA1-028
115,150,2023-12-25,"BIO2,CP3,BSS-011,08",0.800,12.000000000000000,1.000,5,BSS-011
116,238,2023-12-25,"BIO2,CP3,BSS-038,08",0.600,12.000000000000000,1.000,5,BSS-038
117,42,2023-12-25,"BIO3,CP1,PJF-011,09",1.830,11.180000000000000,0.970,8,PJF-011
118,245,2023-12-25,"BIO3,CP2,PL1-003,08",0.600,14.578000000000000,0.985,9,PL1-003
119,248,2023-12-25,"BIO3,CP2,PL1-005,08",0.600,14.283000000000000,0.985,9,PL1-005
120,252,2023-12-25,"BIO3,CP2,PL1-009,08",0.600,14.972000000000000,0.985,9,PL1-009
121,267,2023-12-25,"BIO3,CP2,PL1-018,06",0.600,14.283000000000000,0.985,9,PL1-018
122,279,2023-12-25,"BIO3,CP2,PL1-030,09",0.600,14.874000000000000,0.985,9,PL1-030
123,282,2023-12-25,"BIO3,CP2,PL1-033,08",0.600,14.972000000000000,0.985,9,PL1-033
124,2,2024-01-01,"BIO1,CP1,BG1-002,10",0.880,9.700000000000000,0.970,1,BG1-002
125,5,2024-01-01,"BIO1,CP1,BG1-003,08",3.100,12.296000000000000,0.955,1,BG1-003
126,8,2024-01-01,"BIO1,CP1,BG1-004,10",5.170,12.415000000000000,0.955,1,BG1-004
127,22,2024-01-01,"BIO1,CP1,BG1-009,09",6.210,12.415000000000000,0.955,1,BG1-009
128,25,2024-01-01,"BIO1,CP1,BG1-010,07",4.260,12.415000000000000,0.955,1,BG1-010
129,34,2024-01-01,"BIO1,CP1,BG1-011,08",2.640,10.505000000000000,0.955,1,BG1-011
130,37,2024-01-01,"BIO1,CP1,BG1-012,09",3.000,12.610000000000000,0.970,1,BG1-012
131,43,2024-01-01,"BIO1,CP1,BG1-014,08",5.000,12.415000000000000,0.955,1,BG1-014
132,49,2024-01-01,"BIO1,CP1,BG1-016,08",5.200,11.521000000000000,0.955,1,BG1-016
